time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,24,"""Кто против?"": социально-политическое ток-шоу с Михеевым и Соловьевым от 15.04.2019",150458,EFTT4ZAFI20,Россия 24
2019-04-15T16:49:45.253138,2,ТАЧКА на ПРОКАЧКУ - НИВА для ПЛЯЖА за 24 часа,1099073,Fl5PCBK1CPg,Дима Гордей
2019-04-15T16:49:45.253138,24,Лютые приколы. Крыса в тапочках. Ничего особенного...,541470,_FPdwXZJMpA,Max Maximov
2019-04-15T16:49:45.253138,2,Jeep TrackHawk VS Mercedes-AMG GLC63s — Гурам VS Яглыч,213875,pPRVjFYSeaU,DSC OFF
2019-04-15T16:49:45.253138,2,ДРИФТ ПРИОРА ВОЗРОЖДЕНИЕ и РЕМОНТ,57971,zVA1Mo8FFhE,Garage54 LIFE
2019-04-15T16:49:45.253138,25,Когда французы осознают мощь российского флота будет поздно,125202,pQBGSe3stJ4,"Rogandar NEWs - Новости, факты, события"
2019-04-15T16:49:45.253138,24,Оригинал или ПАЛЬ сможете угадать? Слава не смог угадать всё!,66401,CRvWB5CIhBM,Костя Павлов
2019-04-15T16:49:45.253138,22,Лиза и Гарри поздравили Аллу Пугачеву с Днем Рождения!,72242,P0j4rHvyT6A,Лена Алена
2019-04-15T16:49:45.253138,25,Ахбори Тоҷикистон ва ҷаҳон (15.04.2019)اخبار تاجیکستان .(HD),83554,zHwHbcj-5BE,Ozodivideo
2019-04-15T16:49:45.253138,22,Задорнов был прав / Тест провода суицидника США/ Серия 3,73372,9IXAbrkKATg,DrKru
