time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,69192,iHs6PeeQdEc,The Makina
2019-04-15T16:49:45.253138,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,71867,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T16:49:45.253138,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,573897,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T16:49:45.253138,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,233320,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T16:49:45.253138,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,112423,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T16:49:45.253138,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,36957,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T16:49:45.253138,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),61536,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T16:49:45.253138,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,42631,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T16:49:45.253138,1,Sıfır Bir - 6. Sezon Fragmanı,1964450,7dtVOmKD-cw,Sıfır Bir
2019-04-15T16:49:45.253138,10,Joker - Günah Keçisi | Hiphopjobz 2019,294860,1Wk7kpV98wI,Joker Resmi
2019-04-15T16:49:45.253138,24,Tavuğu 10 Saat Pişirdik - Tadı Nasıl Oldu?,640866,lKpIXk9YjTE,YAPYAP
2019-04-15T17:19:45.352789,10,Bilal Sonses & Bengü - İçimden Gelmiyor,3939324,hp_JK3oIR1I,netd müzik
2019-04-15T17:19:45.352789,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1554399,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T17:19:45.352789,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),357166,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T17:19:45.352789,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1674067,EZRjf04FLCY,Apple Türkiye
2019-04-15T17:19:45.352789,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",729197,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T17:19:45.352789,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,546498,qYVmaxa7dM8,LoLespor
2019-04-15T17:19:45.352789,24,Hercai 6. Bölüm Fragmanı,1840922,AuSYEShzSHc,atv
2019-04-15T17:19:45.352789,10,Ekin Uzunlar - Yokluğunun Kefeni,1347177,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T17:19:45.352789,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,72604,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T17:19:45.352789,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,199349,7tHsBY2pN_M,Galatasaray
2019-04-15T17:19:45.352789,24,BTS: Boy with Luv (Live) - SNL,5408780,O4NB73HTlxI,Saturday Night Live
2019-04-15T17:19:45.352789,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,423118,FuVThm0c6hQ,Chaby Han
2019-04-15T17:19:45.352789,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2616083,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T17:19:45.352789,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,410643,uwfObqosyxw,Arka Sokaklar
2019-04-15T17:19:45.352789,10,Rauf - Hain (Official Video),433360,sVjgRxw1byI,Rauf
2019-04-15T17:19:45.352789,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,370865,2fGlIf9mgo4,Bold Medya
2019-04-15T17:19:45.352789,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,47218,GRcJsF-aIIA,Baran Kose
2019-04-15T17:19:45.352789,1,Payitaht Abdülhamid 82. Bölüm (HD),566136,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T17:19:45.352789,24,Kadın 58. Bölüm 2. Fragmanı,378690,523dWSevrmo,Kadın
2019-04-15T17:19:45.352789,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2208005,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T17:19:45.352789,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,36964,OmqYxt-iAno,S Sport
2019-04-15T17:19:45.352789,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",431843,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T17:19:45.352789,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,318416,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T17:19:45.352789,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,216145,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T17:19:45.352789,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",148522,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T17:19:45.352789,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,384833,dhHKdxg_lWA,OHA diyorum!
2019-04-15T17:19:45.352789,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,105257,95Zgy335lUM,Beyaz Futbol
2019-04-15T17:19:45.352789,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,94675,kd33QWJkb4U,Plus TV
2019-04-15T17:19:45.352789,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,588142,-dcHTqlRLjA,TAA
2019-04-15T17:19:45.352789,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,460004,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T17:19:45.352789,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1421735,ZnkfwBO5Aug,KanalD
2019-04-15T17:19:45.352789,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,566651,RGL5KaTvX_w,The Muhtar
2019-04-15T17:19:45.352789,10,Motive - TRASH (Official Video),310634,D-OrjUGsVoA,MOB Entertainment
2019-04-15T17:19:45.352789,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,373721,WAIW0i4DW7g,Barış Özcan
2019-04-15T17:19:45.352789,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",462776,9x9nvz6uZnE,Post42
2019-04-15T17:19:45.352789,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,246825,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T17:19:45.352789,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",424528,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T17:19:45.352789,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,72572,iHs6PeeQdEc,The Makina
2019-04-15T17:19:45.352789,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,94551,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T17:19:45.352789,1,Kalk Gidelim 67. Bölüm Fragmanı,157987,D2V1zbjIUws,Kalk Gidelim
2019-04-15T17:19:45.352789,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,74007,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T17:19:45.352789,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,574302,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T17:19:45.352789,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,233972,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T17:19:45.352789,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,114311,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T17:19:45.352789,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,38338,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T17:19:45.352789,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,44022,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T17:19:45.352789,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),62014,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T17:19:45.352789,1,Sıfır Bir - 6. Sezon Fragmanı,1965659,7dtVOmKD-cw,Sıfır Bir
2019-04-15T17:19:45.352789,10,Joker - Günah Keçisi | Hiphopjobz 2019,295655,1Wk7kpV98wI,Joker Resmi
2019-04-15T17:19:45.352789,24,Tavuğu 10 Saat Pişirdik - Tadı Nasıl Oldu?,643177,lKpIXk9YjTE,YAPYAP
2019-04-15T17:49:49.460402,10,Bilal Sonses & Bengü - İçimden Gelmiyor,3974899,hp_JK3oIR1I,netd müzik
2019-04-15T17:49:49.460402,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1578747,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T17:49:49.460402,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),393281,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T17:49:49.460402,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1676476,EZRjf04FLCY,Apple Türkiye
2019-04-15T17:49:49.460402,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",741183,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T17:49:49.460402,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,547757,qYVmaxa7dM8,LoLespor
2019-04-15T17:49:49.460402,24,Hercai 6. Bölüm Fragmanı,1853445,AuSYEShzSHc,atv
2019-04-15T17:49:49.460402,10,Ekin Uzunlar - Yokluğunun Kefeni,1356436,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T17:49:49.460402,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,79879,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T17:49:49.460402,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,202421,7tHsBY2pN_M,Galatasaray
2019-04-15T17:49:49.460402,24,BTS: Boy with Luv (Live) - SNL,5489518,O4NB73HTlxI,Saturday Night Live
2019-04-15T17:49:49.460402,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,428297,FuVThm0c6hQ,Chaby Han
2019-04-15T17:49:49.460402,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2622216,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T17:49:49.460402,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,413334,uwfObqosyxw,Arka Sokaklar
2019-04-15T17:49:49.460402,10,Rauf - Hain (Official Video),437723,sVjgRxw1byI,Rauf
2019-04-15T17:49:49.460402,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,374471,2fGlIf9mgo4,Bold Medya
2019-04-15T17:49:49.460402,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,50302,GRcJsF-aIIA,Baran Kose
2019-04-15T17:49:49.460402,24,Kadın 58. Bölüm 2. Fragmanı,404457,523dWSevrmo,Kadın
2019-04-15T17:49:49.460402,1,Payitaht Abdülhamid 82. Bölüm (HD),569074,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T17:49:49.460402,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2213559,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T17:49:49.460402,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,39561,OmqYxt-iAno,S Sport
2019-04-15T17:49:49.460402,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,218151,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T17:49:49.460402,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",150669,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T17:49:49.460402,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",435547,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T17:49:49.460402,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,319670,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T17:49:49.460402,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,387482,dhHKdxg_lWA,OHA diyorum!
2019-04-15T17:49:49.460402,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,105876,95Zgy335lUM,Beyaz Futbol
2019-04-15T17:49:49.460402,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,95653,kd33QWJkb4U,Plus TV
2019-04-15T17:49:49.460402,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,590157,-dcHTqlRLjA,TAA
2019-04-15T17:49:49.460402,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,461909,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T17:49:49.460402,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1426331,ZnkfwBO5Aug,KanalD
2019-04-15T17:49:49.460402,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,573436,RGL5KaTvX_w,The Muhtar
2019-04-15T17:49:49.460402,10,Motive - TRASH (Official Video),312257,D-OrjUGsVoA,MOB Entertainment
2019-04-15T17:49:49.460402,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,376211,WAIW0i4DW7g,Barış Özcan
2019-04-15T17:49:49.460402,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",465335,9x9nvz6uZnE,Post42
2019-04-15T17:49:49.460402,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,252911,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T17:49:49.460402,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,75930,iHs6PeeQdEc,The Makina
2019-04-15T17:49:49.460402,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",427038,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T17:49:49.460402,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,95499,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T17:49:49.460402,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,76423,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T17:49:49.460402,1,Kalk Gidelim 67. Bölüm Fragmanı,158790,D2V1zbjIUws,Kalk Gidelim
2019-04-15T17:49:49.460402,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,574779,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T17:49:49.460402,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,235277,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T17:49:49.460402,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,116426,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T17:49:49.460402,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,40025,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T17:49:49.460402,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,45524,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T17:49:49.460402,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),62675,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T17:49:49.460402,1,Sıfır Bir - 6. Sezon Fragmanı,1967117,7dtVOmKD-cw,Sıfır Bir
2019-04-15T17:49:49.460402,10,Joker - Günah Keçisi | Hiphopjobz 2019,296741,1Wk7kpV98wI,Joker Resmi
2019-04-15T17:49:49.460402,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,99731,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T18:19:52.830431,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4010661,hp_JK3oIR1I,netd müzik
2019-04-15T18:19:52.830431,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),427600,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T18:19:52.830431,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1601837,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T18:19:52.830431,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1678526,EZRjf04FLCY,Apple Türkiye
2019-04-15T18:19:52.830431,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",753227,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T18:19:52.830431,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,548971,qYVmaxa7dM8,LoLespor
2019-04-15T18:19:52.830431,24,Hercai 6. Bölüm Fragmanı,1865547,AuSYEShzSHc,atv
2019-04-15T18:19:52.830431,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,87610,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T18:19:52.830431,10,Ekin Uzunlar - Yokluğunun Kefeni,1364526,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T18:19:52.830431,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,205191,7tHsBY2pN_M,Galatasaray
2019-04-15T18:19:52.830431,24,BTS: Boy with Luv (Live) - SNL,5567234,O4NB73HTlxI,Saturday Night Live
2019-04-15T18:19:52.830431,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,434829,FuVThm0c6hQ,Chaby Han
2019-04-15T18:19:52.830431,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2627959,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T18:19:52.830431,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,415815,uwfObqosyxw,Arka Sokaklar
2019-04-15T18:19:52.830431,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,378472,2fGlIf9mgo4,Bold Medya
2019-04-15T18:19:52.830431,10,Rauf - Hain (Official Video),441702,sVjgRxw1byI,Rauf
2019-04-15T18:19:52.830431,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,53673,GRcJsF-aIIA,Baran Kose
2019-04-15T18:19:52.830431,24,Kadın 58. Bölüm 2. Fragmanı,431078,523dWSevrmo,Kadın
2019-04-15T18:19:52.830431,1,Payitaht Abdülhamid 82. Bölüm (HD),571886,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T18:19:52.830431,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,42493,OmqYxt-iAno,S Sport
2019-04-15T18:19:52.830431,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2218848,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T18:19:52.830431,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,219972,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T18:19:52.830431,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",152925,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T18:19:52.830431,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",438522,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T18:19:52.830431,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,320780,6opFzXGY420,Kanal 7 Dizileri
