time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,17,THUNDER vs TRAIL BLAZERS | Damian Lillard Takes Over in the 4th | Game 1,158492,rT51rC-zUj4,NBA
2019-04-15T16:49:45.253138,22,We Dress According To South Carolina High School Dress Codes • Ladylike,716639,g7itQNVeFB4,Ladylike
2019-04-15T16:49:45.253138,17,The Wildest NBA Facts No One Has Ever Told You,272417,sDnNpL2eF98,JxmyHighroller
2019-04-15T16:49:45.253138,27,GIANT 10LB Edible Tootsie Roll,467265,UC25Q7GiJG4,The King of Random
2019-04-15T16:49:45.253138,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,222122,QCMjAAnoCs4,Fire And Blood
2019-04-15T16:49:45.253138,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",532203,g1aFibJqZI8,American Idol
2019-04-15T16:49:45.253138,17,Nike - Tiger Woods: Same Dream,656897,Kx9fadoL9oU,Nike
2019-04-15T16:49:45.253138,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),738030,5jDsPkPjVK4,The Film Theorists
2019-04-15T16:49:45.253138,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,383746,O4iGNXsqghs,GQ
2019-04-15T16:49:45.253138,17,UFC 236: Dustin Poirier and Max Holloway Octagon Interview,1355708,I47_jCtfYlE,UFC - Ultimate Fighting Championship
2019-04-15T16:49:45.253138,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,356628,n50HLn_2f0w,INSIDER
2019-04-15T16:49:45.253138,24,"The Crazy 8's Defy Expectations with ""You & Me"" - World of Dance 2019 (Full Performance)",238909,ucNsjMJrgzE,NBC World of Dance
2019-04-15T16:49:45.253138,23,Everything Is Stupid - America Has a Problem with Food | The Daily Show,507220,CikXQvz57ZU,The Daily Show with Trevor Noah
2019-04-15T16:49:45.253138,28,Samsung Galaxy Fold hands-on: more than a concept,358872,-O39FAQapSA,The Verge
2019-04-15T16:49:45.253138,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,874651,C4_UntN6O2A,goonzquad
2019-04-15T16:49:45.253138,28,A NEW Level of Gimmick? Gigabyte Aero 15 x9 Review,626911,Jd2GOHfSS5o,Linus Tech Tips
2019-04-15T16:49:45.253138,17,"I Found 9 Wedding Rings Underwater in the Ocean While Metal Detecting! $10,000+ (Returned to Owner)",1966996,a5vg_Yi42Ok,DALLMYD
2019-04-15T16:49:45.253138,24,"how to create billie eilish's ""bad guy""",2064094,VSPuRXkUWoU,SethEverman
2019-04-15T16:49:45.253138,24,BTS Eat Churros on The Morning Mash Up,298571,h3P5Hrblbe0,SiriusXM
2019-04-15T16:49:45.253138,17,Nets Expose Sixers Serious Flaws In Game 1,266552,AJKDh52Ehac,BBALLBREAKDOWN
2019-04-15T16:49:45.253138,17,Bronny James 1st 360 DUNK!! Bronny Gets HEATED vs Trae Young's Team! Blue Chips Put To The TEST!,615338,KMwuyXQcWfI,Ballislife
2019-04-15T16:49:45.253138,28,8 Meat Gadgets put to the Test,414727,--Oly6yY5To,CrazyRussianHacker
2019-04-15T16:49:45.253138,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",797981,u5jugGl_pu0,Elvis Duran Show
2019-04-15T16:49:45.253138,24,We Got Married...(Pt. 2/4),2332290,2x8guH7hsgc,Dani Cohn
2019-04-15T16:49:45.253138,26,Do This EVERY Time You Squat! (HUGE DIFFERENCE),479227,6gfh2UfcJFw,ATHLEAN-X™
2019-04-15T16:49:45.253138,24,RETURN TO THE STUDIO.,215432,_aHE8lgalJU,Joey Drew Studios
2019-04-15T16:49:45.253138,24,Kids React To Dr. Phil,357300,xgtzpEihCdU,FBE
2019-04-15T16:49:45.253138,17,2019 Chinese Grand Prix: Race Highlights,1826490,zKfmiAYiC-M,FORMULA 1
2019-04-15T16:49:45.253138,24,He Hid from his Boss All Day... AGAIN (You'll Never Guess How He Did It),1065834,04WYGo4rfdw,Vat19
2019-04-15T16:49:45.253138,23,The Try Guys Old Age Makeovers,2629983,kOd19ljsklQ,The Try Guys
2019-04-15T16:49:45.253138,26,How-To Carve a Realistic beetle out of Wewd,657508,nKh_yq627WM,Bobby Duke Arts
2019-04-15T16:49:45.253138,26,Magic Star ⭐ Concealer & Setting Powder Reveal | Jeffree Star Cosmetics,7023005,QuderoyWqII,jeffreestar
2019-04-15T16:49:45.253138,24,Gordon Shocked That Chef Isn't Allowed To Season His Food | Kitchen Nightmares,1311942,mWkP7esvuiw,Kitchen Nightmares
2019-04-15T16:49:45.253138,17,Shields vs. Hammer: Highlights | SHOWTIME Boxing: Special Edition,324298,zIG2yCvG3TI,SHOWTIME Sports
