time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2370136,Kc4bi3bT9WU,jypentertainment
2019-04-15T16:49:45.253138,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,874651,C4_UntN6O2A,goonzquad
2019-04-15T16:49:45.253138,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,339685,Qa4Ii0LKm98,Strictly Dumpling
2019-04-15T16:49:45.253138,17,UFC 236: Dustin Poirier and Max Holloway Octagon Interview,1355708,I47_jCtfYlE,UFC - Ultimate Fighting Championship
2019-04-15T16:49:45.253138,10,Merkules - ''Old Town Road Remix'' (Lil Nas X & Billy Ray Cyrus),786939,DNB9IC0UXto,Young Merkules
2019-04-15T16:49:45.253138,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1064666,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T16:49:45.253138,26,Chefs Review 'EXPENSIVE' Easter Eggs,297206,MDDemciBYHA,SORTEDfood
2019-04-15T16:49:45.253138,26,Do This EVERY Time You Squat! (HUGE DIFFERENCE),479227,6gfh2UfcJFw,ATHLEAN-X™
2019-04-15T16:49:45.253138,24,He Hid from his Boss All Day... AGAIN (You'll Never Guess How He Did It),1065834,04WYGo4rfdw,Vat19
2019-04-15T16:49:45.253138,28,8 Meat Gadgets put to the Test,414727,--Oly6yY5To,CrazyRussianHacker
2019-04-15T16:49:45.253138,24,BTS Eat Churros on The Morning Mash Up,298571,h3P5Hrblbe0,SiriusXM
2019-04-15T16:49:45.253138,24,Kids React To Dr. Phil,357300,xgtzpEihCdU,FBE
2019-04-15T16:49:45.253138,10,VIAH : JASS MANAK (Official Video) Satti Dhillon | Latest Punjabi Song 2019 | GK.DIGITAL | Geet MP3,10289731,JkYJmXYreeA,Geet MP3
2019-04-15T16:49:45.253138,22,$36 Backpack Vs. $990 Backpack,578295,RCx_gweS5kE,BuzzFeedVideo
2019-04-15T16:49:45.253138,23,The Try Guys Old Age Makeovers,2629983,kOd19ljsklQ,The Try Guys
