time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,22,PAPEL HIGIÊNICO - MANO DOIDO PARAFUSO SOLTO,162943,S5dCoym1Kak,Mano Doido
2019-04-15T16:49:45.253138,17,COLETIVA PÓS-JOGO: SPFC X CORINTHIANS | SPFCTV,115488,afRWPynDrK4,São Paulo FC
2019-04-15T16:49:45.253138,24,Whats App caiu no mundo inteiro e ovo de páscoa do Playstation,115383,svN-4iz7x-I,Gameplayrj
2019-04-15T16:49:45.253138,17,Lille x PSG AO VIVO! Assista aqui com o DAZN!,234990,h6mP2JFGWAQ,DAZN BRASIL
2019-04-15T16:49:45.253138,23,VEDA #14 - Desafio do Crush - Depois das Onze,272560,vzGi-PV1a9M,Depois das Onze
2019-04-15T16:49:45.253138,17,Paulista 2019 - São Paulo 0 X 0 Corinthians,29116,zWLVWZf5h5g,Fala Bandana
2019-04-15T16:49:45.253138,22,ALMOÇO DE DOMINGO DELICIOSO,72579,WHWJkcXppAI,Me Chamem de Nanda Mel
2019-04-15T17:19:45.352789,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,969786,uD0160ieQMQ,Felipe Neto
2019-04-15T17:19:45.352789,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,416996,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T17:19:45.352789,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,249090,ryCvwR-eeWg,Leda Nagle
2019-04-15T17:19:45.352789,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,203390,3p1UGk12-NM,Humor Multishow
2019-04-15T17:19:45.352789,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,283457,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T17:19:45.352789,22,FESTA SURPRESA ‹ EduKof ›,345786,71cP_XvQecY,AM3NlC
2019-04-15T17:19:45.352789,10,Djonga - Hat-Trick,235428,trfuqjFx_XE,Djonga
2019-04-15T17:19:45.352789,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1221954,oRJlZZi-4OU,Invento na Hora
2019-04-15T17:19:45.352789,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,470768,BJNixc-mxjM,Ei Nerd
2019-04-15T17:19:45.352789,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),338611,BvQb1jjnP20,Programa Eliana
2019-04-15T17:19:45.352789,24,Segredo da Vida | Deive Leonardo,205178,pvS2qRubpDI,Deive Leonardo
2019-04-15T17:19:45.352789,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,386349,tfjbHj0nQ8U,Parafernalha
2019-04-15T17:19:45.352789,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),73145,7DwvUPpM9ic,Zangado
2019-04-15T17:19:45.352789,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),1724640,ZXkagTSErdM,Marília Mendonça
2019-04-15T17:19:45.352789,24,OUVEM TUDO,348984,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T17:19:45.352789,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,106513,F2E0ibZtCak,Me poupe!
2019-04-15T17:19:45.352789,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4123120,R6YCfVe4eR0,GameofThrones
2019-04-15T17:19:45.352789,23,CONVERSA FEMINISTA,56646,_fu5XWoekxE,Canal Hipocritas
2019-04-15T17:19:45.352789,23,Plantão do Chico: Ovo de Páscoa CARO!!!,102343,6vzPbvR02_E,Reclamação do Dia
2019-04-15T17:19:45.352789,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,102180,IUNDXfuonE8,imaginago
2019-04-15T17:19:45.352789,24,BTS: Mic Drop (Live) - SNL,2994222,jSFIwS2b-kg,Saturday Night Live
2019-04-15T17:19:45.352789,25,Jornal da Manhã - Edição completa - 15/04/19,165220,z0NtMgDWw2g,Jovem Pan News
2019-04-15T17:19:45.352789,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,113539,ndQ2fxskfE4,FLA TV
2019-04-15T17:19:45.352789,17,TIRADAS DE BOLA MILAGROSAS,62024,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T17:19:45.352789,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,47206,_sk1BRdCooo,Receitas de Pai
2019-04-15T17:19:45.352789,24,COMPREI O OVO MAIS CARO E O MAIS BARATO DO SUPERMERCADO !!!,340946,GAmHij6VHHw,Camila Loures
2019-04-15T17:19:45.352789,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",356867,1vvLi4Pwjf4,BRKsEDU
2019-04-15T17:19:45.352789,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,631436,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T17:19:45.352789,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,335072,8AH7kehZUcs,Thai e Biel
2019-04-15T17:19:45.352789,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),31623,Eqp2LShWfSQ,MK MUSIC
2019-04-15T17:19:45.352789,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1084438,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T17:19:45.352789,22,Deus quer habitar em você - Minuto com Deus Animações,22953,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T17:19:45.352789,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,111984,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T17:19:45.352789,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),39105,gGRv6VxtVSw,FitDance
2019-04-15T17:19:45.352789,17,Desafio da cama elástica - Desimpedidos x Ginga Street,403365,ftw8UfR56Eo,Desimpedidos
2019-04-15T17:19:45.352789,24,Fantástico: Isso a Globo Não Mostra | #13,157224,NVT-vsthzJY,Globo
2019-04-15T17:19:45.352789,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),434293,7QVGGPjqmhg,Neagle
2019-04-15T17:19:45.352789,29,❤️CORAÇÃO ABERTO❤️ SEMANA SANTA ✝️Segunda-feira 15/04/19,22730,B6TzxHCT6Nw,Pe Marcelo Rossi
2019-04-15T17:19:45.352789,17,MUDANÇAS URGENTES | 3 REFORÇOS CHEGANDO | ÚLTIMAS NOVIDADES DO VASCO | Notícias do Vasco Da Gama,42686,vYZ7IclBC10,Mario Coelho Vasco
2019-04-15T17:19:45.352789,23,CASAIS VICIADOS EM SERTANEJO 7,79040,J3NK9eZImbk,FelipePires
2019-04-15T17:19:45.352789,1,Coca-Cola | The Chase – Vingadores: Ultimato,957237,iRlzA_vp47A,Coca-Cola
2019-04-15T17:19:45.352789,17,"LIVE no canal ""Mauro Cezar"" no YouTube",118052,j2CMFW1aVLo,Mauro Cezar
2019-04-15T17:19:45.352789,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,922795,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T17:19:45.352789,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,107239,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T17:19:45.352789,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2737738,0UzT5MN3wlk,Você Sabia?
2019-04-15T17:19:45.352789,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,126484,QR9EWG2hLvc,Danielle Noce
2019-04-15T17:19:45.352789,10,GAME OF THRONES - Tema de abertura (versão fingerstyle),124154,PodZolu9v30,Cifra Club
2019-04-15T17:19:45.352789,17,Grêmio e Internacional - Final do Gauchão 2019 - Grenal ao vivo - 14/04/2019 - Rádio Grenal,141456,6A8WLFwAuzA,Rádio Grenal
2019-04-15T17:19:45.352789,17,Abel diz por que pôs Arrascaeta e tirou Diego - veja coletiva do Flamengo após bater Vasco,207954,Vw70_0S-q8U,FOX Sports Brasil
2019-04-15T17:19:45.352789,22,PAPEL HIGIÊNICO - MANO DOIDO PARAFUSO SOLTO,163950,S5dCoym1Kak,Mano Doido
2019-04-15T17:49:49.460402,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1014997,uD0160ieQMQ,Felipe Neto
2019-04-15T17:49:49.460402,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,439869,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T17:49:49.460402,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,249090,ryCvwR-eeWg,Leda Nagle
2019-04-15T17:49:49.460402,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,217033,3p1UGk12-NM,Humor Multishow
2019-04-15T17:49:49.460402,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,302247,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T17:49:49.460402,22,FESTA SURPRESA ‹ EduKof ›,345786,71cP_XvQecY,AM3NlC
2019-04-15T17:49:49.460402,10,Djonga - Hat-Trick,248907,trfuqjFx_XE,Djonga
2019-04-15T17:49:49.460402,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,470768,BJNixc-mxjM,Ei Nerd
2019-04-15T17:49:49.460402,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1230501,oRJlZZi-4OU,Invento na Hora
2019-04-15T17:49:49.460402,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),349730,BvQb1jjnP20,Programa Eliana
2019-04-15T17:49:49.460402,24,Segredo da Vida | Deive Leonardo,205178,pvS2qRubpDI,Deive Leonardo
2019-04-15T17:49:49.460402,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,408734,tfjbHj0nQ8U,Parafernalha
2019-04-15T17:49:49.460402,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),78016,7DwvUPpM9ic,Zangado
2019-04-15T17:49:49.460402,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),1769542,ZXkagTSErdM,Marília Mendonça
2019-04-15T17:49:49.460402,24,OUVEM TUDO,348984,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T17:49:49.460402,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,111899,F2E0ibZtCak,Me poupe!
2019-04-15T17:49:49.460402,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4274673,R6YCfVe4eR0,GameofThrones
2019-04-15T17:49:49.460402,23,CONVERSA FEMINISTA,57472,_fu5XWoekxE,Canal Hipocritas
2019-04-15T17:49:49.460402,23,Plantão do Chico: Ovo de Páscoa CARO!!!,107450,6vzPbvR02_E,Reclamação do Dia
2019-04-15T17:49:49.460402,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,102180,IUNDXfuonE8,imaginago
2019-04-15T17:49:49.460402,24,BTS: Mic Drop (Live) - SNL,3033769,jSFIwS2b-kg,Saturday Night Live
2019-04-15T17:49:49.460402,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,117791,ndQ2fxskfE4,FLA TV
2019-04-15T17:49:49.460402,25,Jornal da Manhã - Edição completa - 15/04/19,165643,z0NtMgDWw2g,Jovem Pan News
2019-04-15T17:49:49.460402,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,49914,_sk1BRdCooo,Receitas de Pai
2019-04-15T17:49:49.460402,17,TIRADAS DE BOLA MILAGROSAS,62024,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T17:49:49.460402,24,COMPREI O OVO MAIS CARO E O MAIS BARATO DO SUPERMERCADO !!!,347031,GAmHij6VHHw,Camila Loures
2019-04-15T17:49:49.460402,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",361295,1vvLi4Pwjf4,BRKsEDU
2019-04-15T17:49:49.460402,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,647303,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T17:49:49.460402,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,338097,8AH7kehZUcs,Thai e Biel
2019-04-15T17:49:49.460402,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),31623,Eqp2LShWfSQ,MK MUSIC
2019-04-15T17:49:49.460402,22,Deus quer habitar em você - Minuto com Deus Animações,22953,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T17:49:49.460402,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1108456,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T17:49:49.460402,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,114018,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T17:49:49.460402,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),40916,gGRv6VxtVSw,FitDance
2019-04-15T17:49:49.460402,17,Desafio da cama elástica - Desimpedidos x Ginga Street,410658,ftw8UfR56Eo,Desimpedidos
2019-04-15T17:49:49.460402,24,Fantástico: Isso a Globo Não Mostra | #13,161154,NVT-vsthzJY,Globo
2019-04-15T17:49:49.460402,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),437811,7QVGGPjqmhg,Neagle
2019-04-15T17:49:49.460402,29,❤️CORAÇÃO ABERTO❤️ SEMANA SANTA ✝️Segunda-feira 15/04/19,23041,B6TzxHCT6Nw,Pe Marcelo Rossi
2019-04-15T17:49:49.460402,17,MUDANÇAS URGENTES | 3 REFORÇOS CHEGANDO | ÚLTIMAS NOVIDADES DO VASCO | Notícias do Vasco Da Gama,43923,vYZ7IclBC10,Mario Coelho Vasco
2019-04-15T17:49:49.460402,23,CASAIS VICIADOS EM SERTANEJO 7,80931,J3NK9eZImbk,FelipePires
2019-04-15T17:49:49.460402,1,Coca-Cola | The Chase – Vingadores: Ultimato,957875,iRlzA_vp47A,Coca-Cola
2019-04-15T17:49:49.460402,17,"LIVE no canal ""Mauro Cezar"" no YouTube",118603,j2CMFW1aVLo,Mauro Cezar
2019-04-15T17:49:49.460402,17,São Paulo 0 x 0 Corinthians - 14/04/19 - Final do Paulistão,923129,HbHLe1_3Hzw,Jovem Pan Sports
2019-04-15T17:49:49.460402,17,SÃO PAULO 0X0 CORINTHIANS - ANÁLISE E NOTAS,108850,5Q73CxkN0hE,BAROLO VÍDEOS
2019-04-15T17:49:49.460402,24,BURACO NEGRO - TUDO SOBRE A PRIMEIRA FOTO !!,2753084,0UzT5MN3wlk,Você Sabia?
2019-04-15T17:49:49.460402,26,OVO DRAGÃO GAME OF THRONES | TODO MUNDO CONTRA O PAULO,129711,QR9EWG2hLvc,Danielle Noce
2019-04-15T17:49:49.460402,10,GAME OF THRONES - Tema de abertura (versão fingerstyle),126082,PodZolu9v30,Cifra Club
2019-04-15T17:49:49.460402,17,Abel diz por que pôs Arrascaeta e tirou Diego - veja coletiva do Flamengo após bater Vasco,209472,Vw70_0S-q8U,FOX Sports Brasil
2019-04-15T17:49:49.460402,17,Grêmio e Internacional - Final do Gauchão 2019 - Grenal ao vivo - 14/04/2019 - Rádio Grenal,141582,6A8WLFwAuzA,Rádio Grenal
2019-04-15T17:49:49.460402,22,PAPEL HIGIÊNICO - MANO DOIDO PARAFUSO SOLTO,165063,S5dCoym1Kak,Mano Doido
2019-04-15T18:19:52.830431,24,DESAFIO PRODUTOS FEMININOS - consigo adivinhar?,1064494,uD0160ieQMQ,Felipe Neto
2019-04-15T18:19:52.830431,24,ELE RIU DA CONDENAÇÃO? COM A PALAVRA DANILO GENTILI | LEDA NAGLE,249090,ryCvwR-eeWg,Leda Nagle
2019-04-15T18:19:52.830431,24,MASTERCHEF BRASIL (14/04/2019) | PARTE 2 | EP 04 | TEMP 06,461769,MxT4zsS8yxY,MasterChef Brasil
2019-04-15T18:19:52.830431,23,A GRAVIDEZ SURPRESA de Jennyfer!  | Os Roni | Estreia | Humor Multishow,230041,3p1UGk12-NM,Humor Multishow
2019-04-15T18:19:52.830431,24,Whindersson Nunes enfrenta depressão e pede socorro nas redes sociais,325700,rPTTt5l2VnM,Domingo Espetacular
2019-04-15T18:19:52.830431,10,Djonga - Hat-Trick,261319,trfuqjFx_XE,Djonga
2019-04-15T18:19:52.830431,22,FESTA SURPRESA ‹ EduKof ›,345786,71cP_XvQecY,AM3NlC
2019-04-15T18:19:52.830431,24,BOMBA! VAZAM OS PRIMEIROS 20 MINUTOS DE VINGADORES ULTIMATO,489713,BJNixc-mxjM,Ei Nerd
2019-04-15T18:19:52.830431,24,ÚLTIMO CASAL A FICAR LEVA O DINHEIRO TODO !!!,1237574,oRJlZZi-4OU,Invento na Hora
2019-04-15T18:19:52.830431,24,Eliana entrevista Carlinhos Maia - Parte 1 | Programa Eliana (14/04/19),360082,BvQb1jjnP20,Programa Eliana
2019-04-15T18:19:52.830431,24,Segredo da Vida | Deive Leonardo,205178,pvS2qRubpDI,Deive Leonardo
2019-04-15T18:19:52.830431,24,PONTO DE VISTA - PRIMEIRO BEIJO | PARAFERNALHA,433737,tfjbHj0nQ8U,Parafernalha
2019-04-15T18:19:52.830431,20,WORLD WAR Z : POR DIAS MELHORES ! (wombatbeta),82890,7DwvUPpM9ic,Zangado
2019-04-15T18:19:52.830431,10,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),1819752,ZXkagTSErdM,Marília Mendonça
2019-04-15T18:19:52.830431,24,OUVEM TUDO,348984,O9WC8AjOz7k,Porta dos Fundos
2019-04-15T18:19:52.830431,22,TESOURO SELIC NA PRÁTICA: INVESTI 105 REAIS e já sei quanto vou ganhar acima da poupança,114239,F2E0ibZtCak,Me poupe!
2019-04-15T18:19:52.830431,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4431696,R6YCfVe4eR0,GameofThrones
2019-04-15T18:19:52.830431,23,Plantão do Chico: Ovo de Páscoa CARO!!!,107450,6vzPbvR02_E,Reclamação do Dia
2019-04-15T18:19:52.830431,23,CONVERSA FEMINISTA,57472,_fu5XWoekxE,Canal Hipocritas
2019-04-15T18:19:52.830431,24,NEM QUE A VACA TUSSA! - Você Esqueceu?,102180,IUNDXfuonE8,imaginago
2019-04-15T18:19:52.830431,24,BTS: Mic Drop (Live) - SNL,3074804,jSFIwS2b-kg,Saturday Night Live
2019-04-15T18:19:52.830431,17,Vasco 0x2 Flamengo - Final do Carioca - Bastidores,117791,ndQ2fxskfE4,FLA TV
2019-04-15T18:19:52.830431,24,BOLO DE CHOCOLATE FEITO NA PANELA OU FRIGIDEIRA,52593,_sk1BRdCooo,Receitas de Pai
2019-04-15T18:19:52.830431,25,Jornal da Manhã - Edição completa - 15/04/19,166173,z0NtMgDWw2g,Jovem Pan News
2019-04-15T18:19:52.830431,17,TIRADAS DE BOLA MILAGROSAS,62024,qL7dh4_6uys,Futebol 24 Horas
2019-04-15T18:19:52.830431,24,COMPREI O OVO MAIS CARO E O MAIS BARATO DO SUPERMERCADO !!!,353701,GAmHij6VHHw,Camila Loures
2019-04-15T18:19:52.830431,10,MC Magal - Do Lixo ao Luxo (GR6 Filmes) DJ Pedro,664725,Avu8wrNsLoU,GR6 EXPLODE
2019-04-15T18:19:52.830431,20,"WORLD WAR Z - O Início de Gameplay, Legendado em Português PT-BR!",365439,1vvLi4Pwjf4,BRKsEDU
2019-04-15T18:19:52.830431,24,UM DIA INTEIRO SÓ COMENDO COMIDAS AMARELAS,340659,8AH7kehZUcs,Thai e Biel
2019-04-15T18:19:52.830431,10,Wilian Nascimento feat. Midian Lima - Irresistível Glória (Clipe Oficial MK Music),31623,Eqp2LShWfSQ,MK MUSIC
2019-04-15T18:19:52.830431,22,Deus quer habitar em você - Minuto com Deus Animações,22953,91L88JDBcd8,Minuto Com Deus Animações
2019-04-15T18:19:52.830431,17,LOSC - Paris Saint-Germain ( 5-1 ) - Résumé - (LOSC - PARIS) / 2018-19,1130349,rIah9kxuZLc,Ligue 1 Conforama
2019-04-15T18:19:52.830431,10,Boyzinho - Trip do Boyzinho | FitDance TV (Coreografia Oficial),42810,gGRv6VxtVSw,FitDance
2019-04-15T18:19:52.830431,24,Catherynne e Guilherme | Fábrica de Casamentos - 13/04/19 - Parte 3,115855,VL9-9pLmcAw,Fábrica de Casamentos
2019-04-15T18:19:52.830431,17,Desafio da cama elástica - Desimpedidos x Ginga Street,416663,ftw8UfR56Eo,Desimpedidos
2019-04-15T18:19:52.830431,24,Fantástico: Isso a Globo Não Mostra | #13,164973,NVT-vsthzJY,Globo
2019-04-15T18:19:52.830431,24,ENCHEMOS NOSSA PISCINA INTEIRA COM MARSHMALLOW ( deu ruim! ),440834,7QVGGPjqmhg,Neagle
