time,categoryId,title,viewCount,url,channelTitle
2019-04-15T16:49:45.253138,24,ピル飲むのやめました。〜効果や副作用など私の体験談を語ります〜,186693,aH87BM0mQOo,くまみき/Kumamiki
2019-04-15T16:49:45.253138,24,【BTS  Boy With Luv】なぜそうなったんや…【MV解説】,150436,S3cJiSshmz0,Hyukヒョク
2019-04-15T16:49:45.253138,15,朝日を浴びて気持ちよさそうなボス猫,32862,zZE2pO0OgEk,Pastel Cat World
2019-04-15T16:49:45.253138,24,2019.04.14 有吉弘行のSUNDAY NIGHT DREAMER 【サンデーナイトドリーマー】,124969,PMyDTxaMTSg,深夜ラジオ
2019-04-15T16:49:45.253138,24,Opioids II: Last Week Tonight with John Oliver (HBO),1921341,-qCKR6wy94U,LastWeekTonight
2019-04-15T16:49:45.253138,23,【設定ミスｗ】超お得設定のゲームがありました。何かの間違いなのでは無いでしょうか？【クレーンゲーム】,196882,RL0dPGqlggI,けーてぃーじー KTG
2019-04-15T16:49:45.253138,24,【ナスDの大発掘#1】ヤバいバーを探せ！大型オーディション1日目編/Crazy D’s Crazy Audition Episode 1,305486,36DEarumYZE,ナスDの大冒険YouTube版
2019-04-15T16:49:45.253138,15,バリカンで足裏を剃られたくなくてプロレスをしてるシベリアンハスキー,127678,AmfCifuJB0A,プピプピ文太
2019-04-15T16:49:45.253138,17,Utah Jazz vs Houston Rockets - Game 1 - Full Game Highlights | 2019 NBA Playoffs,1250604,9Hd0dJCgYXo,Ximo Pierto
2019-04-15T16:49:45.253138,17,【公式】ハイライト：ガンバ大阪vs浦和レッズ 明治安田生命Ｊ１リーグ 第7節 2019/4/14,103687,gs1tvcXBoOQ,Jリーグ公式チャンネル
2019-04-15T16:49:45.253138,24,カジサックchの事をここまで話していいの！？,98524,abjMnfjOfak,毎週キングコング
2019-04-15T16:49:45.253138,24,【大食い】女性完食者ゼロを倒せ！！【完食無料】,46281,XioOYcUoewI,もぐもぐさくら
2019-04-15T16:49:45.253138,17,Tiger Woods wins The 2019 Masters | SportsCenter,1803902,l8UL23m1qQY,ESPN
2019-04-15T16:49:45.253138,17,2019 AUTOBACS SUPER GT Rd.1  OKAYAMA GT 300km RACE  Final,116044,eu_0jAOwcFk,SUPER GT Official Channel
2019-04-15T16:49:45.253138,24,加藤純一の家に通っている女達【2019/04/12】,49719,MZRV779Cu-o,加藤純一/うんこちゃん 切り抜き集
2019-04-15T16:49:45.253138,22,【ひろゆき】早起きは得しないし、体に悪いよね。。Lagunitas IPAを呑みながら 2019/04/14 D23,73574,B28GyGrr0-k,"ひろゆき, hiroyuki"
2019-04-15T16:49:45.253138,22,全米桜祭りを中韓が乗っ取ろうとして駐米日本大使館が警戒中　日米友好を必死にアピール - 政治ニュース,45043,fVLD83_WQ1g,政治ニュース
2019-04-15T16:49:45.253138,24,【男のキャンプ飯】初めてのキャンプで色んな食材を料理してみた！,89276,64FuT40p1As,ラブ川食堂
2019-04-15T16:49:45.253138,1,【Pico15】ミニアニメ「BanG Dream! ガルパ☆ピコ」【期間限定】,60985,Y5CLDhK2zec,バンドリちゃんねる☆
2019-04-15T16:49:45.253138,24,【見逃し厳禁】レジェンドと遭遇したベニスゴールドジムってどんなジムなんだい！？これが筋肉の聖地だ！！,141905,Y67IEm_Ywqc,ザ・きんにくTV 【The Muscle TV】
2019-04-15T16:49:45.253138,17,2019 皐月賞,80824,oNLiwb5tReU,jraofficial
2019-04-15T16:49:45.253138,24,素人が本気でモテるキャンプをしてみたwww【モテキャン①】,92418,T2nU6Y0yVnQ,JJコンビ
2019-04-15T16:49:45.253138,17,【ボートレース大村×ういち】今度はういちが大村の舟券１７００万円分買うってよ！ 第１戦,58743,7A5X14TbbSQ,OmuraKyotei
2019-04-15T16:49:45.253138,24,【黒井しば/にじさんじ】新衣装おひろめ会！,19121,5Zll3bEmhkE,黒井しば【にじさんじの犬】
2019-04-15T16:49:45.253138,22,斎藤 司 : SEEDAについて,77889,TblrctusDkI,ニートtokyo
2019-04-15T16:49:45.253138,24,台を破壊したら神設定が誕生したんだがwwww 【ゼロから始めるクソ転売ヤー生活 第11話】,155994,CDV9ENn15Cw,つるなか
2019-04-15T17:19:45.352789,28,錆びた斧を会心の一撃が出せるように改造したい,708584,uA57xOX3AvA,圧倒的不審者の極み!
2019-04-15T17:19:45.352789,20,乃木坂工事中 #201 乃木坂４６ 2019年4月14日 190414 FULL SHOW,182619,V-CWY1aSdm0,Anime English
2019-04-15T17:19:45.352789,24,#348「私に解説させてちょうだい!!」ブラマヨ吉田のガケっぱち!! 〈ぱちんこ 劇場霊〉［公式/毎週月曜日更新］,103984,eg22uPX5LhE,KYORAKU CHANNEL
2019-04-15T17:19:45.352789,24,【韓国】お餅追加のツルツルもちもちチムタクが好き。（ポンチュチムタク）,151584,UZwJUUiOlbk,Togimochi Koreaとぎもち 토기모치
2019-04-15T17:19:45.352789,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2380301,Kc4bi3bT9WU,jypentertainment
2019-04-15T17:19:45.352789,17,Tiger Woods' Final Round,582962,UzRmUq2KfkU,The Masters
2019-04-15T17:19:45.352789,24,COMPLETE SELECTION MODIFICATION デルタギア（CSMデルタギア）遊び方動画,161019,b9arsqKEwBk,バンダイ公式チャンネル
2019-04-15T17:19:45.352789,26,【SLIME】ビンゴで取れた材料だけでスライム作ってみた！Bingo Slime Challenge,218030,rJeXncVLbqE,ボンボンTV
2019-04-15T17:19:45.352789,24,我がさらば諭吉に一片の悔いなし【真北斗無双】このごみ663養分,238570,495KPV2emKE,ごみくずニートの人生
2019-04-15T17:19:45.352789,26,頭がいいvs性格がいい、成功するのはどっち？,54734,ANnMltKX1iw,メンタリスト DaiGo
2019-04-15T17:19:45.352789,24,【ゆっくり茶番】どうみてもブラック企業(涙)入社式当日にしてもうやめたい…,52925,xj12cdOeWNo,てきとう太郎
2019-04-15T17:19:45.352789,1,映画『アベンジャーズ／エンドゲーム』本編映像,178761,A7BTkP_K3GU,シネマトゥデイ
2019-04-15T17:19:45.352789,24,【競馬大勝負】1700万円単勝一点勝負した結果！,342352,1ayUyNYsZJY,パカパカ笹栗【コーガギアス】
2019-04-15T17:19:45.352789,23,高級すし屋なら100均の寿司を出されても気づかない説【Raphael】,598441,XeTXqf_TYao,ラファエル Raphael
2019-04-15T17:19:45.352789,26,カズロー、お前・・マジか！,80170,RHIi6aOKnUI,qooninTV
2019-04-15T17:19:45.352789,25,【DHC】2019/4/15(月) 青山繁晴×居島一平【虎ノ門ニュース】,275848,UjGJyhV2ObA,DHCテレビ
2019-04-15T17:19:45.352789,22,ケロケロウロケムでQuizKnockってどう書くの？,51475,H97dMp-MI9Q,QuizKnock会議中【サブチャンネル】
2019-04-15T17:19:45.352789,24,10年間切らなかった髪を切ってイケメン誕生！？「むっち激変します。」,696717,QL0CFyJpCRk,さんこいち
2019-04-15T17:19:45.352789,20,【PUBG】VTuber最協決定戦 メイン会場【VTuber】,265660,fCuVkjm_G3I,渋谷ハル
2019-04-15T17:19:45.352789,26,【コストコ】小分け作業しながら購入品紹介！セリアのジッパーバッグ大活躍!!,63001,Rf-Q3S0yJ14,Y. LIFE STYLE
2019-04-15T17:19:45.352789,24,【アニメ イナズマイレブン オリオンの刻印】ロシアを歩こう ２４話,80446,u4BJdvyvtxU,コロコロチャンネル【公式】
2019-04-15T17:19:45.352789,24,ゴンド・ムー、山頂でガチ喧嘩,974325,4H1Db4UrcGM,はじめしゃちょーの畑
2019-04-15T17:19:45.352789,25,【須田慎一郎】ゲスト：辛坊治郎　2019年4月15日　飯田浩司のOK! Cozy up!,28953,CyXJGXY542M,0212asuka
2019-04-15T17:19:45.352789,1,「アベンジャーズ／エンドゲーム」ミッション編,52946,pLh6kFU1NZY,ディズニー・スタジオ公式
2019-04-15T17:19:45.352789,24,ピル飲むのやめました。〜効果や副作用など私の体験談を語ります〜,187380,aH87BM0mQOo,くまみき/Kumamiki
2019-04-15T17:19:45.352789,24,【BTS  Boy With Luv】なぜそうなったんや…【MV解説】,150728,S3cJiSshmz0,Hyukヒョク
2019-04-15T17:19:45.352789,15,朝日を浴びて気持ちよさそうなボス猫,33104,zZE2pO0OgEk,Pastel Cat World
2019-04-15T17:19:45.352789,24,2019.04.14 有吉弘行のSUNDAY NIGHT DREAMER 【サンデーナイトドリーマー】,125613,PMyDTxaMTSg,深夜ラジオ
2019-04-15T17:19:45.352789,24,Opioids II: Last Week Tonight with John Oliver (HBO),1987767,-qCKR6wy94U,LastWeekTonight
2019-04-15T17:19:45.352789,23,【設定ミスｗ】超お得設定のゲームがありました。何かの間違いなのでは無いでしょうか？【クレーンゲーム】,197133,RL0dPGqlggI,けーてぃーじー KTG
2019-04-15T17:19:45.352789,24,【ナスDの大発掘#1】ヤバいバーを探せ！大型オーディション1日目編/Crazy D’s Crazy Audition Episode 1,306139,36DEarumYZE,ナスDの大冒険YouTube版
2019-04-15T17:19:45.352789,15,バリカンで足裏を剃られたくなくてプロレスをしてるシベリアンハスキー,128505,AmfCifuJB0A,プピプピ文太
2019-04-15T17:19:45.352789,17,Utah Jazz vs Houston Rockets - Game 1 - Full Game Highlights | 2019 NBA Playoffs,1264638,9Hd0dJCgYXo,Ximo Pierto
2019-04-15T17:19:45.352789,17,【公式】ハイライト：ガンバ大阪vs浦和レッズ 明治安田生命Ｊ１リーグ 第7節 2019/4/14,103800,gs1tvcXBoOQ,Jリーグ公式チャンネル
2019-04-15T17:19:45.352789,24,【大食い】女性完食者ゼロを倒せ！！【完食無料】,46628,XioOYcUoewI,もぐもぐさくら
2019-04-15T17:19:45.352789,24,カジサックchの事をここまで話していいの！？,98844,abjMnfjOfak,毎週キングコング
2019-04-15T17:19:45.352789,17,Tiger Woods wins The 2019 Masters | SportsCenter,1824534,l8UL23m1qQY,ESPN
2019-04-15T17:19:45.352789,17,2019 AUTOBACS SUPER GT Rd.1  OKAYAMA GT 300km RACE  Final,116282,eu_0jAOwcFk,SUPER GT Official Channel
2019-04-15T17:19:45.352789,24,加藤純一の家に通っている女達【2019/04/12】,49964,MZRV779Cu-o,加藤純一/うんこちゃん 切り抜き集
2019-04-15T17:19:45.352789,22,【ひろゆき】早起きは得しないし、体に悪いよね。。Lagunitas IPAを呑みながら 2019/04/14 D23,73997,B28GyGrr0-k,"ひろゆき, hiroyuki"
2019-04-15T17:19:45.352789,1,【Pico15】ミニアニメ「BanG Dream! ガルパ☆ピコ」【期間限定】,61165,Y5CLDhK2zec,バンドリちゃんねる☆
2019-04-15T17:19:45.352789,22,全米桜祭りを中韓が乗っ取ろうとして駐米日本大使館が警戒中　日米友好を必死にアピール - 政治ニュース,45198,fVLD83_WQ1g,政治ニュース
2019-04-15T17:19:45.352789,24,【男のキャンプ飯】初めてのキャンプで色んな食材を料理してみた！,89587,64FuT40p1As,ラブ川食堂
2019-04-15T17:19:45.352789,24,【見逃し厳禁】レジェンドと遭遇したベニスゴールドジムってどんなジムなんだい！？これが筋肉の聖地だ！！,142145,Y67IEm_Ywqc,ザ・きんにくTV 【The Muscle TV】
2019-04-15T17:19:45.352789,17,2019 皐月賞,80947,oNLiwb5tReU,jraofficial
2019-04-15T17:19:45.352789,24,素人が本気でモテるキャンプをしてみたwww【モテキャン①】,92588,T2nU6Y0yVnQ,JJコンビ
2019-04-15T17:19:45.352789,17,【ボートレース大村×ういち】今度はういちが大村の舟券１７００万円分買うってよ！ 第１戦,58858,7A5X14TbbSQ,OmuraKyotei
2019-04-15T17:19:45.352789,24,【黒井しば/にじさんじ】新衣装おひろめ会！,19181,5Zll3bEmhkE,黒井しば【にじさんじの犬】
2019-04-15T17:19:45.352789,22,斎藤 司 : SEEDAについて,77961,TblrctusDkI,ニートtokyo
2019-04-15T17:19:45.352789,24,台を破壊したら神設定が誕生したんだがwwww 【ゼロから始めるクソ転売ヤー生活 第11話】,156257,CDV9ENn15Cw,つるなか
2019-04-15T17:49:49.460402,28,錆びた斧を会心の一撃が出せるように改造したい,711742,uA57xOX3AvA,圧倒的不審者の極み!
2019-04-15T17:49:49.460402,20,乃木坂工事中 #201 乃木坂４６ 2019年4月14日 190414 FULL SHOW,183436,V-CWY1aSdm0,Anime English
2019-04-15T17:49:49.460402,24,#348「私に解説させてちょうだい!!」ブラマヨ吉田のガケっぱち!! 〈ぱちんこ 劇場霊〉［公式/毎週月曜日更新］,104714,eg22uPX5LhE,KYORAKU CHANNEL
2019-04-15T17:49:49.460402,24,【韓国】お餅追加のツルツルもちもちチムタクが好き。（ポンチュチムタク）,152635,UZwJUUiOlbk,Togimochi Koreaとぎもち 토기모치
2019-04-15T17:49:49.460402,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2389803,Kc4bi3bT9WU,jypentertainment
2019-04-15T17:49:49.460402,17,Tiger Woods' Final Round,591950,UzRmUq2KfkU,The Masters
2019-04-15T17:49:49.460402,24,COMPLETE SELECTION MODIFICATION デルタギア（CSMデルタギア）遊び方動画,161759,b9arsqKEwBk,バンダイ公式チャンネル
2019-04-15T17:49:49.460402,26,【SLIME】ビンゴで取れた材料だけでスライム作ってみた！Bingo Slime Challenge,218267,rJeXncVLbqE,ボンボンTV
2019-04-15T17:49:49.460402,24,我がさらば諭吉に一片の悔いなし【真北斗無双】このごみ663養分,239427,495KPV2emKE,ごみくずニートの人生
2019-04-15T17:49:49.460402,24,【ゆっくり茶番】どうみてもブラック企業(涙)入社式当日にしてもうやめたい…,53204,xj12cdOeWNo,てきとう太郎
2019-04-15T17:49:49.460402,26,頭がいいvs性格がいい、成功するのはどっち？,55304,ANnMltKX1iw,メンタリスト DaiGo
2019-04-15T17:49:49.460402,1,映画『アベンジャーズ／エンドゲーム』本編映像,179691,A7BTkP_K3GU,シネマトゥデイ
2019-04-15T17:49:49.460402,24,【競馬大勝負】1700万円単勝一点勝負した結果！,343179,1ayUyNYsZJY,パカパカ笹栗【コーガギアス】
2019-04-15T17:49:49.460402,23,高級すし屋なら100均の寿司を出されても気づかない説【Raphael】,599799,XeTXqf_TYao,ラファエル Raphael
2019-04-15T17:49:49.460402,26,カズロー、お前・・マジか！,80532,RHIi6aOKnUI,qooninTV
2019-04-15T17:49:49.460402,25,【DHC】2019/4/15(月) 青山繁晴×居島一平【虎ノ門ニュース】,277785,UjGJyhV2ObA,DHCテレビ
2019-04-15T17:49:49.460402,22,ケロケロウロケムでQuizKnockってどう書くの？,51685,H97dMp-MI9Q,QuizKnock会議中【サブチャンネル】
2019-04-15T17:49:49.460402,24,10年間切らなかった髪を切ってイケメン誕生！？「むっち激変します。」,697896,QL0CFyJpCRk,さんこいち
2019-04-15T17:49:49.460402,20,【PUBG】VTuber最協決定戦 メイン会場【VTuber】,265817,fCuVkjm_G3I,渋谷ハル
2019-04-15T17:49:49.460402,26,【コストコ】小分け作業しながら購入品紹介！セリアのジッパーバッグ大活躍!!,63289,Rf-Q3S0yJ14,Y. LIFE STYLE
2019-04-15T17:49:49.460402,24,【アニメ イナズマイレブン オリオンの刻印】ロシアを歩こう ２４話,80548,u4BJdvyvtxU,コロコロチャンネル【公式】
2019-04-15T17:49:49.460402,24,ゴンド・ムー、山頂でガチ喧嘩,975194,4H1Db4UrcGM,はじめしゃちょーの畑
2019-04-15T17:49:49.460402,25,【須田慎一郎】ゲスト：辛坊治郎　2019年4月15日　飯田浩司のOK! Cozy up!,29460,CyXJGXY542M,0212asuka
2019-04-15T17:49:49.460402,1,「アベンジャーズ／エンドゲーム」ミッション編,53220,pLh6kFU1NZY,ディズニー・スタジオ公式
2019-04-15T17:49:49.460402,24,ピル飲むのやめました。〜効果や副作用など私の体験談を語ります〜,187990,aH87BM0mQOo,くまみき/Kumamiki
2019-04-15T17:49:49.460402,24,【BTS  Boy With Luv】なぜそうなったんや…【MV解説】,151054,S3cJiSshmz0,Hyukヒョク
2019-04-15T17:49:49.460402,15,朝日を浴びて気持ちよさそうなボス猫,33364,zZE2pO0OgEk,Pastel Cat World
2019-04-15T17:49:49.460402,24,2019.04.14 有吉弘行のSUNDAY NIGHT DREAMER 【サンデーナイトドリーマー】,126403,PMyDTxaMTSg,深夜ラジオ
2019-04-15T17:49:49.460402,24,Opioids II: Last Week Tonight with John Oliver (HBO),2070111,-qCKR6wy94U,LastWeekTonight
2019-04-15T17:49:49.460402,23,【設定ミスｗ】超お得設定のゲームがありました。何かの間違いなのでは無いでしょうか？【クレーンゲーム】,197381,RL0dPGqlggI,けーてぃーじー KTG
2019-04-15T17:49:49.460402,24,【ナスDの大発掘#1】ヤバいバーを探せ！大型オーディション1日目編/Crazy D’s Crazy Audition Episode 1,306870,36DEarumYZE,ナスDの大冒険YouTube版
2019-04-15T17:49:49.460402,15,バリカンで足裏を剃られたくなくてプロレスをしてるシベリアンハスキー,129373,AmfCifuJB0A,プピプピ文太
2019-04-15T17:49:49.460402,17,Utah Jazz vs Houston Rockets - Game 1 - Full Game Highlights | 2019 NBA Playoffs,1278954,9Hd0dJCgYXo,Ximo Pierto
2019-04-15T17:49:49.460402,17,【公式】ハイライト：ガンバ大阪vs浦和レッズ 明治安田生命Ｊ１リーグ 第7節 2019/4/14,103933,gs1tvcXBoOQ,Jリーグ公式チャンネル
2019-04-15T17:49:49.460402,24,カジサックchの事をここまで話していいの！？,99144,abjMnfjOfak,毎週キングコング
2019-04-15T17:49:49.460402,24,【大食い】女性完食者ゼロを倒せ！！【完食無料】,47132,XioOYcUoewI,もぐもぐさくら
2019-04-15T17:49:49.460402,17,Tiger Woods wins The 2019 Masters | SportsCenter,1846477,l8UL23m1qQY,ESPN
2019-04-15T17:49:49.460402,17,2019 AUTOBACS SUPER GT Rd.1  OKAYAMA GT 300km RACE  Final,116479,eu_0jAOwcFk,SUPER GT Official Channel
2019-04-15T17:49:49.460402,24,加藤純一の家に通っている女達【2019/04/12】,50196,MZRV779Cu-o,加藤純一/うんこちゃん 切り抜き集
2019-04-15T17:49:49.460402,22,【ひろゆき】早起きは得しないし、体に悪いよね。。Lagunitas IPAを呑みながら 2019/04/14 D23,74422,B28GyGrr0-k,"ひろゆき, hiroyuki"
2019-04-15T17:49:49.460402,1,【Pico15】ミニアニメ「BanG Dream! ガルパ☆ピコ」【期間限定】,61350,Y5CLDhK2zec,バンドリちゃんねる☆
2019-04-15T17:49:49.460402,24,【男のキャンプ飯】初めてのキャンプで色んな食材を料理してみた！,89930,64FuT40p1As,ラブ川食堂
2019-04-15T17:49:49.460402,22,全米桜祭りを中韓が乗っ取ろうとして駐米日本大使館が警戒中　日米友好を必死にアピール - 政治ニュース,45397,fVLD83_WQ1g,政治ニュース
2019-04-15T17:49:49.460402,24,【見逃し厳禁】レジェンドと遭遇したベニスゴールドジムってどんなジムなんだい！？これが筋肉の聖地だ！！,142434,Y67IEm_Ywqc,ザ・きんにくTV 【The Muscle TV】
2019-04-15T17:49:49.460402,17,2019 皐月賞,81070,oNLiwb5tReU,jraofficial
2019-04-15T17:49:49.460402,24,素人が本気でモテるキャンプをしてみたwww【モテキャン①】,92706,T2nU6Y0yVnQ,JJコンビ
2019-04-15T17:49:49.460402,17,【ボートレース大村×ういち】今度はういちが大村の舟券１７００万円分買うってよ！ 第１戦,58982,7A5X14TbbSQ,OmuraKyotei
2019-04-15T17:49:49.460402,24,【黒井しば/にじさんじ】新衣装おひろめ会！,19235,5Zll3bEmhkE,黒井しば【にじさんじの犬】
2019-04-15T17:49:49.460402,22,斎藤 司 : SEEDAについて,78037,TblrctusDkI,ニートtokyo
2019-04-15T17:49:49.460402,24,台を破壊したら神設定が誕生したんだがwwww 【ゼロから始めるクソ転売ヤー生活 第11話】,156526,CDV9ENn15Cw,つるなか
2019-04-15T18:19:52.830431,24,BMW i8 Roadsterを徹底解説!!!(彼女目線ドライブあり),318346,tSXkJTvtdAc,動画アップロードチャンネル
2019-04-15T18:19:52.830431,24,170回ダジャレ言い続けたら今までで１番ヤバイ動画になった,512531,uj0jgecWMc0,はじめしゃちょーの畑
2019-04-15T18:19:52.830431,24,謎の店で購入したこの『ぐるぐる』の正体　皆さん解りますか？　美味いんですよー！,471707,46hsx5WIlkc,きまぐれクック
2019-04-15T18:19:52.830431,24,友達2人の服をハサミで切ってネタバラシしない【ドッキリ】,257479,mZhhKhmVYDY,チャンネルがーどまん
2019-04-15T18:19:52.830431,10,【#08 ガチンコ ザ  ホルモン】GONGON元B-DASH、東海オンエアてつやからの回答！そして、VTuber輝夜月やアイドルグループ「ギャンパレ」が参戦！？,194345,iqy1CHxrRJA,MTHOFFICIAL
2019-04-15T18:19:52.830431,24,【競馬】2980万円的中！換金の瞬間！大プレゼント企画！！,121754,0lvM6DbwyC0,パカパカ笹栗【コーガギアス】
2019-04-15T18:19:52.830431,28,錆びた斧を会心の一撃が出せるように改造したい,715409,uA57xOX3AvA,圧倒的不審者の極み!
2019-04-15T18:19:52.830431,24,【爆笑】Fortniteキッズたちが踊るエモートの「シナリオ」が面白すぎて腹よじれたｗｗｗｗ【Tik Tok】,64029,OxQWAfku8Pg,しいちゃんねる
2019-04-15T18:19:52.830431,24,マホトとガチンコ対談,66488,RhHanXiLOyY,みのミュージック
2019-04-15T18:19:52.830431,22,職場にカメラを持って行ってみました,612891,pQW26bbmL6E,ブラーボりょうのボンサバドゥ!チャンネル
2019-04-15T18:19:52.830431,17,極真空手の達人！リアルオリバのポテンシャルが凄すぎる！！,50262,rk9NVjQdwxY,サイヤマングレート
2019-04-15T18:19:52.830431,24,#27 虫眼鏡はダイエットがしたい,67262,M1TxEilnrSo,虫眼鏡の放送部
2019-04-15T18:19:52.830431,17,23年ぶりの大雪の中川に入って渓流の宝石を釣る！！,133231,PP-StPtMcPs,釣りよかでしょう。
2019-04-15T18:19:52.830431,24,メンバーが一番好きそうな服を買ってきた人が勝ち！！ビリの人は全員分自腹！！,171329,4d5sMa10Y6E,プリッとChannel
2019-04-15T18:19:52.830431,24,数日ぶりに会ったら猫がデレデレ！,124799,03O4OC2LYDw,佐賀よかでしょう。
2019-04-15T18:19:52.830431,24,松本人志も来店？島田紳助がオーナーのお好み焼き屋さんに店長といってみた,311343,Xx1Uwabcv4c,ヒカル（Hikaru）
2019-04-15T18:19:52.830431,20,待望のリミグリームニル登場！武器も期待通り強そう【グラブル】,60951,p1gOCq8aUFI,みざ
2019-04-15T18:19:52.830431,24,"【11話 ユウタ×カナ】妻がはじめて語るツラい過去！""新婚""生活を続けるかどうか...次回運命の最終決断!!『いきなりマリッジ2』｜初対面で結婚式♡そのまま""新婚""生活｜毎週土曜よる10時放送中",37224,QV4_cjeDJWQ,AbemaTV【アベマTV】公式
2019-04-15T18:19:52.830431,24,リーダーの事ちゃんと分かってる？？「第1回ほりえ王」,127618,86Z8uB4Ebss,さんこいち
2019-04-15T18:19:52.830431,20,乃木坂工事中 #201 乃木坂４６ 2019年4月14日 190414 FULL SHOW,184025,V-CWY1aSdm0,Anime English
2019-04-15T18:19:52.830431,26,似合わない色でメイクした結果www,130317,zWp0GYA5RUY,コスメヲタちゃんねるサラ
2019-04-15T18:19:52.830431,24,BTS: Boy with Luv (Live) - SNL,5567234,O4NB73HTlxI,Saturday Night Live
2019-04-15T18:19:52.830431,24,誰でもできるポケモンの倒し方講座,298920,-wfLS8u5a8E,はじめしゃちょー（hajime）
2019-04-15T18:19:52.830431,25,ドコモ、最大4割値下げ 6月から通信料,834426,5-MOFUNISsE,KyodoNews
2019-04-15T18:19:52.830431,24,#348「私に解説させてちょうだい!!」ブラマヨ吉田のガケっぱち!! 〈ぱちんこ 劇場霊〉［公式/毎週月曜日更新］,105568,eg22uPX5LhE,KYORAKU CHANNEL
2019-04-15T18:19:52.830431,22,頭脳派2人で超暗記積み木クイズ&30個全部思い出せる？,81747,S8Vs5gslajU,QuizKnock会議中【サブチャンネル】
2019-04-15T18:19:52.830431,17,【特大ヒラマサ解体】両親と捌いて食ってみた‼,92569,x2TY_Oce2dE,釣りいろは
2019-04-15T18:19:52.830431,24,【エイプリルフール振り返り】1次元オーディション2459件を開封する放送,53976,sHCvFOMrOCU,にじさんじ
2019-04-15T18:19:52.830431,22,A5ランクの松坂牛であのお寿司を再現！！！,62637,yY0m0Lst7ho,釣りよか飯
